;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
CHI @ NYK 2018-11-05;NYK;CHI;2018-11-05 00:00:00;0.0;1151.1159402687315;;;0;1;1;115;116;0;1;1;0,01620;0,21440;-0,08860;0,01660;-0,01620;-0,01440;0,08860;-0,01660;-3,20000;6,40000;-5,60000;5,40000;4,40000;10,80000;8,00000;-6,40000;3,20000;5,80000;1,60000;-1,20000;4,80000;3,40000;0,40000;-4,00000;10,00000;14,00000;6,40000;-8,00000;0,00880;0,08580;0,04340;-0,00260;-3,14000;3,92000;10,34000;10,34000;-0,07080;0,01900;-0,06460;0,04200;3,06000;23,46000;9,82000;0,56000;0,02220;0,08080;0,05060;-0,01960;-7,60000;2,40000;-6,00000;5,00000;0,07120;0,10920;0,04820;-0,04060;1,60000;8,80000;8,00000;8,00000;0,06140;0,12380;0,01140;-0,05880;0,00000;0,20000;0,00000;0,00000;0,04900;0,13600;0,17240;-0,04880;0,00000;1,00000;-0,50000;-0,25000;-0,02120;0,13360;0,04920;0,04920;0,00000;0,00000;-3,40000;-2,20000;-5,00000;6,00000;0,05320;0,17780;-0,03200;-0,03200;6,06000;25,82000;9,10000;-0,22000;2,60000;1,20000;3,80000;-6,40000;0,00000;12,20000;-4,00000;4,20000;0,20000;0,15000;-0,08990;0,00000;3,26000;17,68000;0,22000;-9,10000;6,20000;19,54000;-0,56000;-9,82000;0,07920;0,16600;0,01120;-0,09040;0,00000;0,20000;0,00000;0,00000;2,78000;8,14000;8,90000;8,90000;0,03720;0,12140;0,00260;-0,04340;1,00000;1,00000;0,33333;0,40000;0,00000;0,20000;0,00000;0,00000;0,03800;0,08840;0,06080;-0,07020;1,00000;2,00000;0,03700;0,14360;0,00280;-0,03560;-0,80000;0,00000;-4,00000;-1,80000;0,12140;0,17220;0,01660;-0,08860;0,00000;0,20000;0,00000;0,00000;0,00880;0,08580;0,04340;-0,00260
NOP @ OKC 2018-11-05;OKC;NOP;2018-11-05 00:00:00;0.0;926.6260227610608;;;1;1;1;122;116;1;1;1;-0,00760;-0,14980;-0,02000;-0,00020;0,00760;-0,05020;0,02000;0,00020;1,00000;-7,80000;-0,60000;0,60000;-1,60000;-13,20000;-7,60000;-2,00000;1,00000;-0,20000;-1,40000;-2,40000;-5,00000;-3,40000;4,40000;0,20000;-4,00000;-6,40000;2,00000;7,60000;0,01740;-0,13340;-0,01760;0,03300;21,48000;3,78000;2,28000;2,28000;0,06780;0,04280;0,06380;-0,01260;5,42000;-26,32000;-4,18000;6,46000;0,01820;-0,11480;-0,01940;0,01400;8,60000;5,20000;6,80000;-0,40000;0,01820;-0,02880;-0,02200;-0,03300;21,80000;6,20000;3,40000;3,40000;-0,01920;-0,14060;-0,01440;0,01900;0,00000;-0,20000;0,00000;0,00000;-0,02360;-0,12160;-0,01660;0,03400;0,00000;-2,00000;1,00000;-0,20000;0,13300;-0,06980;0,03020;0,03020;-1,00000;-1,00000;-1,40000;-6,00000;0,40000;-6,80000;0,00420;-0,09900;-0,00720;-0,00740;5,44000;-25,48000;-3,90000;5,98000;-2,00000;-4,40000;0,60000;2,80000;2,00000;-8,00000;-2,00000;-1,80000;0,80000;0,30000;0,52991;0,82916;-15,32000;-30,74000;-5,98000;3,90000;-16,06000;-30,10000;-6,46000;4,18000;0,07580;-0,04040;-0,02820;0,01940;0,00000;-0,20000;0,00000;0,00000;20,80000;5,32000;2,12000;2,12000;-0,06800;-0,13980;-0,03300;0,01760;4,00000;1,00000;0,66667;0,50000;0,00000;-0,20000;0,00000;0,00000;-0,03480;-0,11260;-0,05560;-0,04160;2,00000;2,00000;-0,07420;-0,21080;-0,00380;-0,01580;-1,20000;-1,20000;1,00000;1,00000;0,01220;-0,02000;-0,00020;-0,02000;0,00000;-0,20000;0,00000;0,00000;0,01740;-0,13340;-0,01760;0,03300
BOS @ DEN 2018-11-05;DEN;BOS;2018-11-05 00:00:00;0.0;2849.2611443863634;;;1;1;1;115;107;1;1;1;0,00340;0,06760;-0,06760;0,02360;-0,00340;-0,06760;0,06760;-0,02360;-2,60000;0,00000;-6,60000;4,00000;26,80000;25,20000;19,20000;-14,40000;2,80000;-0,20000;1,00000;-1,60000;6,40000;1,80000;5,60000;-5,40000;6,80000;6,80000;14,40000;-19,20000;0,00600;0,03520;-0,01060;-0,06080;-4,02000;5,10000;-13,46000;-13,46000;-0,02500;0,01600;-0,00620;0,00240;1,52000;6,56000;-3,18000;-10,26000;0,04560;0,05980;0,02200;-0,06040;-2,20000;3,40000;-0,80000;-0,80000;0,06260;0,01500;0,03080;-0,05100;0,20000;9,80000;-13,00000;-13,00000;0,06360;0,06280;0,04000;-0,04240;0,00000;0,00000;0,00000;0,00000;0,00020;0,08200;0,02040;-0,00940;0,00000;0,00000;0,00000;-0,60000;-0,00360;0,06080;-0,08560;-0,08560;0,00000;0,00000;2,20000;0,00000;0,80000;0,80000;0,04000;0,05100;-0,02640;-0,02640;5,20000;8,36000;-1,98000;-10,48000;-2,40000;-2,00000;2,00000;-4,00000;0,20000;-0,20000;-5,60000;2,40000;0,00000;0,40000;0,48990;0,27147;3,30000;-1,36000;10,48000;1,98000;5,56000;1,50000;10,26000;3,18000;0,10780;0,11820;0,04740;-0,00380;0,00000;0,00000;0,00000;0,00000;1,88000;9,70000;-12,44000;-12,44000;0,04420;0,04860;0,06080;0,01060;0,00000;2,00000;0,00000;1,00000;0,00000;0,00000;0,00000;0,00000;0,23340;0,19400;0,19800;-0,09560;0,00000;5,00000;0,02560;0,00560;0,02520;-0,05600;1,60000;2,60000;1,80000;1,00000;0,09460;0,04520;0,02360;-0,06760;0,00000;0,00000;0,00000;0,00000;0,00600;0,03520;-0,01060;-0,06080
TOR @ UTA 2018-11-05;UTA;TOR;2018-11-05 00:00:00;0.0;2687.2898264609244;;1.0;0;1;2;111;124;0;1;2;0,00660;-0,29840;0,00740;-0,00100;-0,00660;-0,10160;-0,00740;0,00100;-3,20000;-16,40000;-2,20000;4,20000;-6,00000;-36,00000;-7,60000;-5,20000;-0,40000;-6,20000;-1,80000;-1,00000;-3,00000;-9,20000;-2,20000;5,60000;3,60000;-23,60000;5,20000;7,60000;0,00940;-0,21760;0,01040;-0,03260;-7,30000;-11,88000;-11,62000;-11,62000;-0,08400;-0,07340;-0,10400;0,04180;-0,66000;-48,48000;-2,84000;-8,82000;0,00240;-0,21140;0,00500;-0,02860;-10,80000;-9,40000;-12,80000;4,60000;0,00520;-0,11040;-0,02120;-0,03200;-7,40000;-9,00000;-8,20000;-8,20000;0,02880;-0,17240;0,01580;-0,01780;0,00000;-0,40000;0,00000;0,00000;-0,01900;-0,34940;0,01000;0,00620;-1,00000;-2,00000;-0,25000;-0,80000;-0,04040;-0,26080;-0,06680;-0,06680;-1,00000;-2,00000;-6,60000;-15,40000;-4,60000;12,80000;0,00780;-0,20920;0,00180;0,00180;-1,48000;-47,72000;-1,22000;-5,28000;2,20000;-2,20000;6,00000;1,20000;-3,60000;-22,60000;-4,00000;3,20000;-0,40000;-0,80000;0,89443;0,47140;5,54000;-39,30000;5,28000;1,22000;6,64000;-36,60000;8,82000;2,84000;0,06040;-0,18200;0,04540;-0,04580;0,00000;-0,40000;0,00000;0,00000;-7,04000;-8,46000;-6,52000;-6,52000;0,03360;-0,18320;0,03260;-0,01040;-2,00000;-4,00000;-1,00000;0,00000;0,00000;-0,40000;0,00000;0,00000;-0,02620;-0,28200;-0,03620;-0,03740;-1,00000;0,00000;0,00560;-0,18160;-0,00840;0,01780;-0,40000;-2,80000;1,80000;2,40000;-0,00180;-0,11440;-0,00100;0,00740;0,00000;-0,40000;0,00000;0,00000;0,00940;-0,21760;0,01040;-0,03260
MEM @ GSW 2018-11-05;GSW;MEM;2018-11-05 00:00:00;0.0;2882.9687884928817;;;1;1;1;117;101;1;1;1;0,00060;0,05620;-0,00220;0,02660;-0,00080;-0,05640;0,00200;-0,02660;7,40000;10,20000;-0,20000;-5,40000;-3,20000;12,40000;-0,40000;-6,40000;2,00000;2,60000;1,60000;-2,00000;-0,60000;4,40000;0,60000;9,20000;9,20000;1,60000;6,40000;0,40000;0,07100;0,11600;-0,02020;-0,08100;10,80000;18,42000;-26,88000;-26,88000;0,05460;0,15040;-0,02380;-0,04300;15,66000;17,74000;-3,20000;-23,70000;0,04840;0,10300;-0,02960;-0,06980;9,40000;21,80000;-2,00000;-9,20000;0,05100;0,07240;0,01040;-0,04380;10,00000;18,80000;-24,40000;-24,40000;0,00940;0,09760;-0,00740;-0,04760;0,00000;0,00000;0,00000;0,00000;0,09820;-0,03120;0,06760;-0,02880;-1,00000;0,00000;0,66667;-0,40000;0,07040;0,14000;-0,13880;-0,13880;-1,00000;-1,00000;-2,20000;-1,60000;9,20000;2,00000;0,04080;0,10040;-0,00640;-0,00640;14,84000;17,00000;-1,88000;-21,76000;1,80000;-1,40000;0,80000;-3,80000;9,40000;12,80000;1,40000;-7,40000;0,40000;0,60000;-0,08990;0,00000;5,04000;-1,12000;21,76000;1,88000;4,84000;-0,72000;23,70000;3,20000;-0,00500;0,07600;-0,05840;-0,05760;0,00000;0,00000;0,00000;0,00000;9,84000;18,18000;-23,68000;-23,68000;-0,01020;-0,04920;0,08100;0,02020;2,00000;3,00000;0,00000;1,00000;0,00000;0,00000;0,00000;0,00000;-0,10700;0,01620;-0,03380;0,04080;0,00000;5,00000;0,02340;0,08440;0,01820;-0,05520;-1,60000;-2,40000;2,40000;0,60000;0,02940;0,07560;0,02660;-0,00200;0,00000;0,00000;0,00000;0,00000;0,07100;0,11600;-0,02020;-0,08100
MIN @ LAC 2018-11-05;LAC;MIN;2018-11-05 00:00:00;0.0;2453.715630726685;;;1;1;1;120;109;1;1;1;0,05260;-0,05620;0,04600;0,01320;-0,05260;-0,14360;-0,04600;-0,01320;7,00000;2,60000;0,20000;4,80000;8,40000;2,00000;3,60000;2,80000;-4,40000;-2,40000;-1,60000;6,00000;5,00000;-2,80000;1,60000;-4,60000;-7,60000;-8,80000;-2,80000;-3,60000;0,10000;-0,05800;0,02880;-0,00880;23,30000;21,04000;4,26000;4,26000;0,00520;-0,03520;0,03100;0,01000;12,88000;-13,72000;3,36000;0,90000;0,09220;-0,04240;0,03780;-0,01200;2,60000;-2,80000;4,60000;0,80000;-0,02860;-0,02080;-0,01180;0,10000;24,00000;20,80000;4,00000;4,00000;0,02260;-0,09020;-0,04620;-0,09600;0,00000;-0,20000;0,00000;0,00000;0,00460;-0,13200;0,08080;0,06540;0,00000;-2,00000;0,50000;0,00000;0,13620;0,02920;0,03540;0,03560;-1,00000;-1,00000;1,20000;-5,00000;-0,80000;-4,60000;0,08100;-0,03780;0,03300;0,03300;15,36000;-15,78000;5,42000;-1,28000;-3,40000;-5,80000;-5,00000;-0,40000;2,60000;0,20000;-1,40000;10,80000;0,20000;0,75000;0,23246;0,00000;-8,66000;-36,04000;1,28000;-5,42000;-10,42000;-34,82000;-0,90000;-3,36000;-0,01380;-0,07420;-0,04720;-0,08140;0,00000;-0,20000;0,00000;0,00000;24,08000;20,28000;4,12000;4,12000;-0,06240;-0,17920;0,00880;-0,02880;1,00000;3,00000;0,33333;0,75000;0,00000;-0,20000;0,00000;0,00000;0,00580;-0,02340;0,00200;0,03320;-1,00000;3,00000;0,04580;-0,08820;-0,06040;-0,09440;-0,80000;-1,60000;-0,20000;1,40000;0,01980;-0,06580;0,01320;0,04600;0,00000;-0,20000;0,00000;0,00000;0,10000;-0,05800;0,02880;-0,00880
ATL @ CHA 2018-11-06;CHA;ATL;2018-11-06 00:00:00;0.0;364.8377604301143;;;1;1;1;113;102;1;1;1;0,05220;0,07420;-0,02740;0,00920;-0,05240;-0,07420;0,02720;-0,00920;3,40000;1,60000;-3,80000;0,80000;7,60000;2,40000;0,80000;-5,20000;1,20000;1,60000;0,80000;1,80000;-9,60000;-5,80000;-6,40000;1,00000;-1,60000;0,80000;5,20000;-0,80000;0,04620;0,03100;-0,01920;-0,00960;27,08000;21,12000;2,76000;2,76000;0,00720;0,02320;-0,04680;0,00940;18,56000;14,92000;6,40000;-3,68000;0,04800;0,03680;-0,01720;-0,02200;2,20000;3,40000;-5,40000;2,20000;0,05380;0,05980;0,00520;0,00900;29,60000;24,40000;2,80000;2,80000;0,04620;0,03120;-0,01740;-0,02220;0,00000;0,00000;0,00000;0,00000;-0,09300;-0,06920;-0,00660;0,00260;0,00000;2,00000;0,00000;-0,20000;0,14680;0,12020;0,01640;0,01640;0,00000;0,00000;-9,80000;-5,80000;-2,20000;5,40000;0,09000;0,08440;-0,02200;-0,02200;20,56000;15,90000;7,64000;-5,98000;-2,60000;-5,80000;1,00000;-3,80000;4,60000;3,20000;-3,00000;2,60000;0,40000;0,40000;0,00000;0,00000;-6,94000;-6,72000;5,98000;-7,64000;-8,48000;-6,18000;3,68000;-6,40000;0,07520;0,08640;-0,02220;-0,03340;0,00000;0,00000;0,00000;0,00000;27,48000;22,62000;1,68000;1,68000;-0,05580;-0,02160;0,00960;0,01920;2,00000;2,00000;0,41667;0,60000;0,00000;0,00000;0,00000;0,00000;0,01740;-0,01960;0,01160;-0,05320;2,00000;3,00000;0,01760;-0,01080;0,00300;-0,01340;1,20000;1,00000;1,60000;0,40000;0,08880;0,08120;0,00920;-0,02720;0,00000;0,00000;0,00000;0,00000;0,04620;0,03100;-0,01920;-0,00960
WAS @ DAL 2018-11-06;DAL;WAS;2018-11-06 00:00:00;0.0;1907.000142951167;;;1;1;1;119;100;1;1;1;0,05140;-0,08920;0,00120;-0,00360;-0,05140;-0,11080;-0,00120;0,00360;1,80000;-10,80000;2,80000;3,20000;6,00000;-4,00000;3,20000;-0,40000;1,20000;1,60000;-0,40000;1,00000;-1,40000;-5,20000;-2,60000;-1,60000;-2,40000;-14,00000;0,40000;-3,20000;0,01680;-0,07340;0,05540;0,04500;0,36000;7,22000;20,28000;20,28000;0,00160;-0,05340;-0,01020;0,00660;0,32000;-13,54000;10,28000;10,04000;0,01260;-0,06340;0,05920;0,03680;0,60000;-5,20000;0,20000;2,20000;0,03020;0,04440;0,02220;0,02520;4,40000;11,60000;18,80000;18,80000;0,01840;-0,04680;0,03620;0,01380;0,00000;-0,20000;0,00000;0,00000;-0,03100;-0,14120;-0,05720;-0,07220;0,00000;1,00000;0,00000;-0,20000;-0,01520;-0,03560;0,11640;0,11640;-1,00000;0,00000;-2,60000;-12,40000;-2,20000;-0,20000;0,03820;-0,02420;0,01940;0,01960;2,10000;-11,02000;9,22000;9,66000;-1,60000;-6,20000;3,00000;0,00000;3,00000;-9,20000;2,40000;4,20000;-0,20000;0,30000;0,00000;0,43301;-2,54000;-21,66000;-9,66000;-9,22000;-0,08000;-20,80000;-10,04000;-10,28000;0,00660;-0,03720;0,07040;0,04040;0,00000;-0,20000;0,00000;0,00000;4,64000;10,64000;18,88000;18,88000;-0,00640;-0,09220;-0,04500;-0,05540;-1,00000;1,00000;-0,50000;0,50000;0,00000;-0,20000;0,00000;0,00000;0,05100;-0,04560;-0,00380;-0,04020;-1,00000;2,00000;0,04040;-0,03400;0,03320;0,02100;-0,60000;-1,60000;-1,60000;1,80000;0,04660;0,06260;-0,00360;0,00120;0,00000;-0,20000;0,00000;0,00000;0,01680;-0,07340;0,05540;0,04500
BKN @ PHX 2018-11-06;PHX;BKN;2018-11-06 00:00:00;0.0;3453.391743375219;;;0;1;1;82;104;0;1;1;0,14540;0,12160;0,08280;-0,08600;-0,14540;-0,12160;-0,08260;0,08600;3,80000;2,00000;4,60000;3,80000;-8,00000;-2,00000;4,40000;-2,00000;-3,80000;-2,00000;-5,00000;4,60000;7,40000;1,00000;-2,00000;-5,20000;14,40000;6,80000;2,00000;-4,40000;-0,02320;0,03260;0,03700;0,02520;-13,82000;-0,68000;18,50000;18,50000;0,06740;0,06380;0,12820;-0,01720;-13,30000;2,74000;2,84000;15,64000;-0,00700;0,03320;0,06260;0,02480;5,60000;6,20000;13,80000;0,00000;-0,04400;-0,01340;-0,05320;0,09840;-11,60000;-1,20000;14,40000;14,40000;-0,03220;-0,00860;0,05420;0,01640;0,00000;0,00000;0,00000;0,00000;0,18320;0,11480;0,02920;-0,16440;0,00000;3,00000;0,00000;-0,20000;-0,06880;-0,03540;0,12240;0,12240;0,00000;1,00000;8,20000;4,20000;0,00000;-13,80000;0,05600;0,04540;0,02680;0,02680;-12,78000;1,12000;-0,46000;14,30000;-7,60000;-8,20000;-8,00000;3,60000;0,00000;0,00000;-0,40000;8,40000;-0,20000;0,20000;0,34833;0,00000;-1,98000;1,70000;-14,30000;0,46000;0,50000;3,38000;-15,64000;-2,84000;0,04300;0,03100;0,19140;0,00740;0,00000;0,00000;0,00000;0,00000;-10,82000;-0,58000;13,86000;13,86000;0,03500;0,04140;-0,02520;-0,03700;-1,00000;1,00000;-0,16667;0,40000;0,00000;0,00000;0,00000;0,00000;-0,01160;-0,01680;0,04460;-0,07600;-1,00000;2,00000;-0,06980;-0,04320;-0,01560;0,02100;-0,80000;0,60000;-2,60000;-0,60000;-0,02320;-0,03700;-0,08600;0,08260;0,00000;0,00000;0,00000;0,00000;-0,02320;0,03260;0,03700;0,02520
MIL @ POR 2018-11-06;POR;MIL;2018-11-06 00:00:00;0.0;2765.6161942450435;;;1;1;1;118;103;1;1;1;-0,03480;0,29020;-0,07840;0,05620;0,03480;0,10980;0,07860;-0,05620;-6,40000;14,80000;-17,00000;-7,60000;-5,20000;15,20000;-6,80000;-11,60000;3,60000;8,00000;4,80000;0,40000;2,60000;5,80000;1,40000;0,20000;10,00000;28,80000;11,60000;6,80000;-0,06080;0,17420;-0,14360;-0,07280;-4,60000;4,30000;-31,96000;-31,96000;-0,00940;0,03320;-0,00400;-0,00680;-5,72000;45,02000;-19,40000;-12,56000;-0,03100;0,15920;-0,09860;-0,08360;-2,80000;4,00000;-4,40000;-1,60000;0,06520;0,13200;0,04320;-0,05320;-6,00000;4,80000;-33,20000;-33,20000;-0,01060;0,17960;-0,03420;-0,01920;0,00000;0,40000;0,00000;0,00000;-0,13780;0,09160;-0,04040;0,17440;1,00000;2,00000;0,50000;-0,66667;-0,01740;0,22560;-0,21340;-0,21320;0,00000;1,00000;0,00000;4,20000;1,60000;4,40000;0,00620;0,22520;-0,07300;-0,07300;-4,68000;46,42000;-18,40000;-13,26000;2,80000;7,60000;1,40000;-3,60000;-2,80000;22,80000;-12,20000;-7,20000;0,00000;-0,06667;-0,25843;0,40000;-0,46000;41,98000;13,26000;18,40000;-1,12000;40,74000;12,56000;19,40000;-0,11100;0,17520;-0,12040;0,03840;0,00000;0,40000;0,00000;0,00000;-4,22000;4,42000;-31,66000;-31,66000;-0,01000;0,17660;0,07280;0,14360;0,00000;1,00000;-0,33333;0,60000;0,00000;0,40000;0,00000;0,00000;-0,00180;0,12560;0,03060;-0,08060;-1,00000;3,00000;0,00440;0,17680;-0,03260;-0,02100;0,20000;1,20000;-2,80000;-0,60000;0,10000;0,18560;0,05620;-0,07860;0,00000;0,40000;0,00000;0,00000;-0,06080;0,17420;-0,14360;-0,07280
OKC @ CLE 2018-11-07;CLE;OKC;2018-11-07 00:00:00;0.0;1531.6348391601482;;;0;1;1;86;95;0;1;1;-0,01880;0,18340;-0,01800;0,02720;0,01880;0,01660;0,01800;-0,02720;-5,20000;3,80000;-2,60000;5,20000;-12,80000;8,40000;-4,00000;6,80000;1,00000;4,20000;-0,40000;-1,80000;6,20000;9,60000;2,80000;6,80000;2,00000;12,40000;-6,80000;4,00000;-0,03660;0,09860;0,04240;-0,00100;-21,28000;-11,62000;-2,36000;-2,36000;-0,05520;0,00540;0,01200;0,04820;-6,96000;21,44000;2,50000;-4,86000;-0,03580;0,10080;0,03660;0,00100;-8,40000;0,40000;0,20000;5,80000;0,02980;0,10660;0,02020;-0,04100;-20,20000;-10,00000;-3,00000;-3,00000;-0,02280;0,13580;0,06060;0,02480;0,00000;0,20000;0,00000;0,00000;0,05260;0,11640;0,01020;-0,04840;0,00000;-1,00000;-1,00000;-0,50000;-0,11900;0,04440;-0,00500;-0,00500;0,00000;0,00000;2,80000;0,00000;-5,80000;-0,20000;-0,00580;0,13860;0,01580;0,01600;-6,62000;21,94000;3,04000;-4,82000;3,80000;1,40000;3,00000;-2,20000;-4,20000;8,00000;-3,00000;3,40000;-0,80000;-0,30000;0,00000;0,48990;14,48000;33,20000;4,82000;-3,04000;14,32000;33,08000;4,86000;-2,50000;-0,07520;0,09560;-0,00380;0,01340;0,00000;0,20000;0,00000;0,00000;-21,10000;-11,24000;-1,82000;-1,82000;0,08000;0,19180;0,00100;-0,04240;-4,00000;-1,00000;-0,66667;0,20000;0,00000;0,20000;0,00000;0,00000;-0,04040;0,09400;-0,00860;0,03280;-2,00000;1,00000;0,00520;0,15300;0,09900;0,06340;1,60000;1,80000;-2,20000;-0,80000;0,02640;0,11460;0,02720;-0,01800;0,00000;0,20000;0,00000;0,00000;-0,03660;0,09860;0,04240;-0,00100
